elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.473,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.464,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.865,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.269,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.373,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.667,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.969,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.266,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.468,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.764,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
