elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.949,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.040,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.940,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.245,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.648,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.940,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.142,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.445,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.647,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.941,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.143,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.348,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.640,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.848,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.144,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.347,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.640,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.845,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.241,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.543,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
11.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.141,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
12.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.943,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
13.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.540,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
