elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.661,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.960,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.767,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.061,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.362,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.659,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.769,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.059,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.359,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
13.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
