prompt,generation,seed,supervisor,event,percentage
1,1,1001,S_20260805_105012,move_forward,46.115599751398385
1,1,1001,S_20260805_105012,search_color,26.22747047855811
1,1,1001,S_20260805_105012,full_rotate,2.4860161591050343
1,1,1001,S_20260805_105012,approach_color,20.633934120571784
1,1,1001,S_20260805_105012,move_backward,0.5593536357986327
1,1,1001,S_20260805_105012,rotate_counterclockwise,2.4238657551274083
1,1,1001,S_20260805_105012,rotate_clockwise,1.5537600994406464
1,1,1002,S_20260805_105012,search_color,22.20620043258832
1,1,1002,S_20260805_105012,move_forward,46.86373467916366
1,1,1002,S_20260805_105012,rotate_counterclockwise,2.883922134102379
1,1,1002,S_20260805_105012,full_rotate,2.667627974044701
1,1,1002,S_20260805_105012,approach_color,23.43186733958183
1,1,1002,S_20260805_105012,rotate_clockwise,1.1535688536409516
1,1,1002,S_20260805_105012,move_backward,0.7930785868781542
1,1,1003,S_20260805_105012,search_color,27.610966057441253
1,1,1003,S_20260805_105012,move_forward,45.6266318537859
1,1,1003,S_20260805_105012,approach_color,18.5378590078329
1,1,1003,S_20260805_105012,full_rotate,3.4595300261096606
1,1,1003,S_20260805_105012,rotate_counterclockwise,2.4151436031331595
1,1,1003,S_20260805_105012,rotate_clockwise,1.762402088772846
1,1,1003,S_20260805_105012,move_backward,0.587467362924282
1,1,1004,S_20260805_105012,search_color,17.888198757763973
1,1,1004,S_20260805_105012,move_forward,47.20496894409938
1,1,1004,S_20260805_105012,approach_color,29.19254658385093
1,1,1004,S_20260805_105012,rotate_clockwise,1.9875776397515528
1,1,1004,S_20260805_105012,full_rotate,2.2360248447204967
1,1,1004,S_20260805_105012,rotate_counterclockwise,1.2422360248447204
1,1,1004,S_20260805_105012,move_backward,0.2484472049689441
1,1,1005,S_20260805_105012,search_color,21.79261862917399
1,1,1005,S_20260805_105012,move_forward,46.836555360281196
1,1,1005,S_20260805_105012,approach_color,26.88927943760984
1,1,1005,S_20260805_105012,full_rotate,2.460456942003515
1,1,1005,S_20260805_105012,move_backward,0.26362038664323373
1,1,1005,S_20260805_105012,rotate_counterclockwise,0.7908611599297012
1,1,1005,S_20260805_105012,rotate_clockwise,0.9666080843585237
1,2,1001,S_20260805_105028,move_forward,44.79225953329539
1,2,1001,S_20260805_105028,search_color,24.35970404097894
1,2,1001,S_20260805_105028,full_rotate,3.528742174160501
1,2,1001,S_20260805_105028,approach_color,21.457029026750142
1,2,1001,S_20260805_105028,rotate_counterclockwise,2.105862265224815
1,2,1001,S_20260805_105028,rotate_clockwise,2.5611838360842345
1,2,1001,S_20260805_105028,move_backward,1.1952191235059761
1,2,1002,S_20260805_105028,search_color,16.95303550973654
1,2,1002,S_20260805_105028,move_forward,47.537227949599085
1,2,1002,S_20260805_105028,full_rotate,2.520045819014891
1,2,1002,S_20260805_105028,approach_color,29.667812142038947
1,2,1002,S_20260805_105028,rotate_counterclockwise,1.7182130584192439
1,2,1002,S_20260805_105028,rotate_clockwise,1.0309278350515463
1,2,1002,S_20260805_105028,move_backward,0.572737686139748
1,2,1003,S_20260805_105028,search_color,22.212310437109725
1,2,1003,S_20260805_105028,move_forward,44.781445138269405
1,2,1003,S_20260805_105028,approach_color,23.81801962533452
1,2,1003,S_20260805_105028,rotate_counterclockwise,1.5165031222123104
1,2,1003,S_20260805_105028,rotate_clockwise,2.7653880463871543
1,2,1003,S_20260805_105028,move_backward,1.4272970561998215
1,2,1003,S_20260805_105028,full_rotate,3.4790365744870653
1,2,1004,S_20260805_105028,search_color,21.668264621284756
1,2,1004,S_20260805_105028,move_forward,46.02109300095877
1,2,1004,S_20260805_105028,approach_color,24.065196548418026
1,2,1004,S_20260805_105028,full_rotate,3.6433365292425695
1,2,1004,S_20260805_105028,rotate_counterclockwise,1.9175455417066156
1,2,1004,S_20260805_105028,rotate_clockwise,2.205177372962608
1,2,1004,S_20260805_105028,move_backward,0.4793863854266539
1,2,1005,S_20260805_105028,search_color,16.046758767268862
1,2,1005,S_20260805_105028,move_forward,44.208289054197664
1,2,1005,S_20260805_105028,approach_color,32.83740701381509
1,2,1005,S_20260805_105028,rotate_clockwise,1.9128586609989373
1,2,1005,S_20260805_105028,full_rotate,3.2943676939426143
1,2,1005,S_20260805_105028,rotate_counterclockwise,1.381509032943677
1,2,1005,S_20260805_105028,move_backward,0.3188097768331562
1,3,1001,S_20260805_105039,search_color,19.502487562189053
1,3,1001,S_20260805_105039,move_forward,47.2636815920398
1,3,1001,S_20260805_105039,full_rotate,2.985074626865672
1,3,1001,S_20260805_105039,approach_color,27.36318407960199
1,3,1001,S_20260805_105039,rotate_clockwise,0.9950248756218906
1,3,1001,S_20260805_105039,rotate_counterclockwise,1.492537313432836
1,3,1001,S_20260805_105039,move_backward,0.39800995024875624
1,3,1002,S_20260805_105039,move_forward,45.445344129554655
1,3,1002,S_20260805_105039,search_color,19.838056680161944
1,3,1002,S_20260805_105039,full_rotate,3.340080971659919
1,3,1002,S_20260805_105039,approach_color,25.910931174089068
1,3,1002,S_20260805_105039,rotate_counterclockwise,2.7327935222672064
1,3,1002,S_20260805_105039,move_backward,1.3157894736842106
1,3,1002,S_20260805_105039,rotate_clockwise,1.417004048582996
1,3,1003,S_20260805_105039,move_forward,45.41284403669725
1,3,1003,S_20260805_105039,search_color,13.302752293577981
1,3,1003,S_20260805_105039,approach_color,34.25076452599389
1,3,1003,S_20260805_105039,rotate_counterclockwise,3.058103975535168
1,3,1003,S_20260805_105039,full_rotate,2.293577981651376
1,3,1003,S_20260805_105039,move_backward,1.070336391437309
1,3,1003,S_20260805_105039,rotate_clockwise,0.6116207951070336
1,3,1004,S_20260805_105039,move_forward,47.48078565328779
1,3,1004,S_20260805_105039,search_color,23.22801024765158
1,3,1004,S_20260805_105039,approach_color,22.715627668659266
1,3,1004,S_20260805_105039,rotate_clockwise,1.2809564474807857
1,3,1004,S_20260805_105039,full_rotate,2.4765157984628523
1,3,1004,S_20260805_105039,rotate_counterclockwise,2.391118701964133
1,3,1004,S_20260805_105039,move_backward,0.4269854824935952
1,3,1005,S_20260805_105039,move_forward,46.27601314348302
1,3,1005,S_20260805_105039,search_color,26.177437020810515
1,3,1005,S_20260805_105039,approach_color,20.098576122672508
1,3,1005,S_20260805_105039,full_rotate,3.285870755750274
1,3,1005,S_20260805_105039,rotate_clockwise,1.4786418400876231
1,3,1005,S_20260805_105039,rotate_counterclockwise,2.135815991237678
1,3,1005,S_20260805_105039,move_backward,0.547645125958379
