elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.187,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.475,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.679,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.978,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.479,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.373,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.673,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.975,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.273,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.573,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.375,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.673,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.273,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.573,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.881,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.475,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.075,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.375,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
