elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.854,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
5.956,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
6.053,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
6.152,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
6.253,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
6.359,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
6.457,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
6.553,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
6.661,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
6.754,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
6.862,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
6.952,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.055,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.754,robot_1,none,EV_obstacle_front,CORNER,inf,inf,inf
12.852,robot_1,none,EV_obstacle_front,CORNER,inf,inf,inf
12.952,robot_1,none,EV_obstacle_front,CORNER,inf,inf,inf
13.051,robot_1,none,EV_obstacle_front,CORNER,inf,inf,inf
13.157,robot_1,none,EV_obstacle_front,CORNER,inf,inf,inf
13.252,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
13.360,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
13.458,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
13.559,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
13.654,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
13.751,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
13.852,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
13.960,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
14.051,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
14.152,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
14.253,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
14.358,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
14.454,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
14.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
