elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
