elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.040,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
2.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.740,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.540,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.342,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
16.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.245,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
17.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.653,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
21.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.945,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
25.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.445,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
25.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.741,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.954,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.240,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.542,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.758,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.042,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.345,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.640,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
29.746,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.846,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
31.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.642,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.943,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
34.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.451,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
36.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.340,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.644,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
38.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
