elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.691,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.996,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.474,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.463,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.967,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.380,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.979,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.469,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.275,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.971,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
19.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.871,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.490,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
21.768,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
22.063,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.364,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
22.671,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.967,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.178,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.273,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.164,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.471,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.766,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.970,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.272,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.571,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
27.670,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.967,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.874,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
30.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.378,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.372,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
35.269,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.580,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.864,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
36.071,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
36.363,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
36.680,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
36.964,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
