elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.158,robot_0,EV_search_object,EV_path_clear,CLEAR
0.355,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.655,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.955,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.255,robot_0,EV_search_object,EV_path_clear,CLEAR
1.455,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.755,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.055,robot_0,EV_search_object,EV_path_clear,CLEAR
2.255,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.555,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.855,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.455,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.755,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.956,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.268,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
4.557,robot_0,EV_search_object,EV_path_clear,CLEAR
4.773,robot_0,EV_search_object,EV_path_clear,CLEAR
4.956,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
5.165,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.457,robot_0,EV_move_forward,EV_recieve_drop_zone_red|EV_object_visible|EV_path_clear,CLEAR
5.765,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.062,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.276,robot_0,EV_pick_up_object,EV_path_clear|EV_object_reached,CLEAR
6.559,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.870,robot_0,EV_drop_zone_blue,EV_path_clear,CLEAR
6.967,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.265,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
7.567,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
7.855,robot_0,EV_search_color,EV_path_clear,CLEAR
8.056,robot_0,EV_search_color,EV_path_clear,CLEAR
8.174,robot_0,EV_search_color,EV_path_clear,CLEAR
8.371,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
8.574,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.876,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
9.063,robot_0,EV_search_color,EV_path_clear,CLEAR
9.261,robot_0,EV_search_color,EV_path_clear,CLEAR
9.464,robot_0,EV_search_color,EV_path_clear,CLEAR
9.655,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
9.774,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.058,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.374,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
10.571,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.874,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
11.170,robot_0,EV_search_color,EV_path_clear,CLEAR
11.369,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.671,robot_0,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
11.856,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.061,robot_0,EV_u_turn,EV_object_reached|EV_obstacle_left,LEFT
15.958,robot_0,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
16.066,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.768,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
18.975,robot_0,EV_search_color,EV_path_clear,CLEAR
19.159,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
19.469,robot_0,EV_search_color,EV_path_clear,CLEAR
19.672,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
19.778,robot_0,EV_search_color,EV_path_clear,CLEAR
19.959,robot_0,EV_search_color,EV_path_clear,CLEAR
20.165,robot_0,EV_search_color,EV_path_clear,CLEAR
20.266,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
20.567,robot_0,EV_search_color,EV_path_clear,CLEAR
20.768,robot_0,EV_search_color,EV_path_clear,CLEAR
20.960,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
21.255,robot_0,EV_search_color,EV_path_clear,CLEAR
21.374,robot_0,EV_search_color,EV_path_clear,CLEAR
21.576,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
21.765,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.060,robot_0,EV_search_color,EV_path_clear,CLEAR
22.162,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
22.456,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.662,robot_0,EV_search_color,EV_path_clear,CLEAR
22.773,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
22.980,robot_0,EV_search_color,EV_path_clear,CLEAR
23.158,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.388,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.669,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
23.873,robot_0,EV_search_color,EV_path_clear,CLEAR
24.090,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.363,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
24.659,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.873,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
25.055,robot_0,EV_search_color,EV_path_clear,CLEAR
25.278,robot_0,EV_search_color,EV_path_clear,CLEAR
25.462,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
25.575,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.872,robot_0,EV_search_color,EV_path_clear,CLEAR
26.060,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.356,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
26.567,robot_0,EV_search_color,EV_path_clear,CLEAR
26.669,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
26.959,robot_0,EV_search_color,EV_path_clear,CLEAR
27.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.361,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
27.660,robot_0,EV_search_color,EV_path_clear,CLEAR
27.769,robot_0,EV_search_color,EV_path_clear,CLEAR
27.955,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.255,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
28.571,robot_0,EV_search_color,EV_path_clear,CLEAR
28.763,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
29.058,robot_0,EV_search_color,EV_path_clear,CLEAR
29.268,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
29.461,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.760,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.971,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.260,robot_0,EV_move_forward,EV_recieve_drop_zone_red|EV_object_not_visible|EV_path_clear,CLEAR
30.565,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.860,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
31.071,robot_0,EV_search_color,EV_path_clear,CLEAR
31.258,robot_0,EV_search_color,EV_path_clear,CLEAR
31.363,robot_0,EV_u_turn,EV_object_not_visible|EV_obstacle_left,LEFT
35.266,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
35.556,robot_0,EV_search_color,EV_path_clear,CLEAR
35.674,robot_0,EV_search_color,EV_path_clear,CLEAR
35.863,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
36.062,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.365,robot_0,EV_search_color,EV_path_clear,CLEAR
36.576,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
36.865,robot_0,EV_search_color,EV_path_clear,CLEAR
37.071,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
37.359,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.677,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.958,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
38.159,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.456,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
38.755,robot_0,EV_search_color,EV_path_clear,CLEAR
38.869,robot_0,EV_search_color,EV_path_clear,CLEAR
39.066,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
39.370,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.666,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
39.965,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.259,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.570,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
40.769,robot_0,EV_search_color,EV_path_clear,CLEAR
40.872,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
41.161,robot_0,EV_search_color,EV_path_clear,CLEAR
41.387,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
41.664,robot_0,EV_search_color,EV_path_clear,CLEAR
41.871,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.163,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
42.367,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.663,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
42.872,robot_0,EV_search_color,EV_path_clear,CLEAR
43.070,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.355,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
43.569,robot_0,EV_search_color,EV_path_clear,CLEAR
43.756,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.065,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
44.357,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.657,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
44.862,robot_0,EV_search_color,EV_path_clear,CLEAR
44.973,robot_0,EV_search_color,EV_path_clear,CLEAR
45.177,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
45.456,robot_0,EV_search_color,EV_path_clear,CLEAR
45.559,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.767,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.066,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
46.267,robot_0,EV_search_color,EV_path_clear,CLEAR
46.487,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.771,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
47.059,robot_0,EV_move_forward,EV_path_clear,CLEAR
47.362,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
47.573,robot_0,EV_search_color,EV_path_clear,CLEAR
47.762,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
48.066,robot_0,EV_move_forward,EV_path_clear,CLEAR
48.275,robot_0,EV_search_color,EV_path_clear,CLEAR
48.473,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
48.660,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
52.472,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
52.664,robot_0,EV_search_color,EV_path_clear,CLEAR
52.864,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
53.163,robot_0,EV_search_color,EV_path_clear,CLEAR
53.372,robot_0,EV_move_forward,EV_path_clear,CLEAR
53.660,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
53.874,robot_0,EV_search_color,EV_path_clear,CLEAR
54.064,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
54.358,robot_0,EV_search_color,EV_path_clear,CLEAR
54.470,robot_0,EV_move_forward,EV_path_clear,CLEAR
54.761,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
54.874,robot_0,EV_move_forward,EV_path_clear,CLEAR
55.167,robot_0,EV_move_forward,EV_path_clear,CLEAR
55.377,robot_0,EV_move_forward,EV_path_clear,CLEAR
55.656,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
55.966,robot_0,EV_search_color,EV_path_clear,CLEAR
56.076,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
56.267,robot_0,EV_move_forward,EV_path_clear,CLEAR
56.556,robot_0,EV_search_color,EV_path_clear,CLEAR
56.771,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
56.956,robot_0,EV_search_color,EV_path_clear,CLEAR
57.064,robot_0,EV_search_color,EV_path_clear,CLEAR
57.279,robot_0,EV_move_forward,EV_path_clear,CLEAR
57.564,robot_0,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
57.762,robot_0,EV_move_forward,EV_path_clear,CLEAR
57.967,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
58.259,robot_0,EV_move_forward,EV_path_clear,CLEAR
58.464,robot_0,EV_search_color,EV_path_clear,CLEAR
58.661,robot_0,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
