elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.303,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.408,robot_0,EV_search_object,EV_path_clear,CLEAR
0.609,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.908,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.340,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.619,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.809,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.034,robot_0,EV_search_object,EV_path_clear,CLEAR
5.200,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.331,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.501,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.698,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.998,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.200,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.399,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.598,robot_0,EV_search_object,EV_path_clear,CLEAR
6.798,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.998,robot_0,EV_search_object,EV_path_clear,CLEAR
7.198,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.398,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.698,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.998,robot_0,EV_search_object,EV_path_clear,CLEAR
8.202,robot_0,EV_search_object,EV_path_clear,CLEAR
8.397,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.656,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
8.906,robot_0,EV_move_backward,EV_path_clear,CLEAR
9.142,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.919,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
12.127,robot_0,EV_u_turn,EV_path_clear,CLEAR
15.907,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
16.226,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
