elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.283,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.486,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.687,robot_2,EV_search_object,EV_path_clear,CLEAR
0.802,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.018,robot_2,EV_search_object,EV_path_clear,CLEAR
1.172,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.522,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.924,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.196,robot_2,EV_search_object,EV_path_clear,CLEAR
2.408,robot_2,EV_move_backward,EV_path_clear,CLEAR
2.714,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.183,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.380,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.580,robot_2,EV_search_object,EV_path_clear,CLEAR
6.781,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.080,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.282,robot_2,EV_u_turn,EV_path_clear,CLEAR
7.381,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.483,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.780,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.982,robot_2,EV_search_object,EV_path_clear,CLEAR
8.104,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
10.887,robot_2,EV_move_forward,EV_object_reached|EV_obstacle_front,CORNER
11.188,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
11.334,robot_2,EV_move_forward,EV_obstacle_front,CORNER
11.581,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
11.713,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
11.922,robot_2,EV_move_forward,EV_obstacle_front,CORNER
12.227,robot_2,EV_u_turn,EV_object_reached|EV_obstacle_front,CORNER
16.101,robot_2,EV_rotate_clockwise,EV_object_reached|EV_obstacle_front,CORNER
16.284,robot_2,EV_move_forward,EV_obstacle_front,CORNER
16.636,robot_2,EV_move_backward,EV_obstacle_front,CORNER
16.881,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
17.076,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
17.292,robot_2,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
17.381,robot_2,EV_search_object,EV_obstacle_right,RIGHT
17.524,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.706,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
17.988,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
18.258,robot_2,EV_search_object,EV_obstacle_right,RIGHT
18.389,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
18.517,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
18.816,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
19.095,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
19.407,robot_2,EV_move_forward,EV_object_reached|EV_obstacle_right,RIGHT
19.692,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
19.993,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
20.198,robot_2,EV_search_object,EV_obstacle_right,RIGHT
23.019,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
23.214,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.397,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.585,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
23.911,robot_2,EV_search_object,EV_obstacle_right,RIGHT
24.091,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.312,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
24.533,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
24.706,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
24.931,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.233,robot_2,EV_search_object,EV_path_clear,CLEAR
25.416,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.621,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.897,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
26.084,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.384,robot_2,EV_search_object,EV_path_clear,CLEAR
26.499,robot_2,EV_u_turn,EV_path_clear,CLEAR
30.391,robot_2,EV_search_object,EV_object_reached|EV_obstacle_left,LEFT
33.294,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
33.532,robot_2,EV_search_object,EV_path_clear,CLEAR
33.692,robot_2,EV_move_backward,EV_path_clear,CLEAR
34.030,robot_2,EV_move_backward,EV_path_clear,CLEAR
34.339,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
34.607,robot_2,EV_u_turn,EV_path_clear,CLEAR
38.418,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
38.607,robot_2,EV_search_object,EV_path_clear,CLEAR
38.816,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
38.947,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.095,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
41.799,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
41.920,robot_2,EV_u_turn,EV_path_clear,CLEAR
45.716,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
45.789,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
46.017,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
46.186,robot_2,EV_u_turn,EV_path_clear,CLEAR
46.320,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
46.577,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
46.728,robot_2,EV_u_turn,EV_path_clear,CLEAR
46.796,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.112,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
47.184,robot_2,EV_u_turn,EV_path_clear,CLEAR
47.309,robot_2,EV_u_turn,EV_path_clear,CLEAR
47.393,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.699,robot_2,EV_move_backward,EV_path_clear,CLEAR
48.002,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.197,robot_2,EV_move_backward,EV_path_clear,CLEAR
48.421,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.619,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
48.911,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.052,robot_2,EV_move_backward,EV_path_clear,CLEAR
49.312,robot_2,EV_search_object,EV_path_clear,CLEAR
49.499,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
49.607,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.396,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
52.602,robot_2,EV_search_object,EV_path_clear,CLEAR
52.727,robot_2,EV_u_turn,EV_path_clear,CLEAR
56.513,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
56.644,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
56.789,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.044,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.310,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
57.440,robot_2,EV_search_object,EV_path_clear,CLEAR
57.594,robot_2,EV_u_turn,EV_path_clear,CLEAR
57.691,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
57.882,robot_2,EV_search_object,EV_path_clear,CLEAR
58.031,robot_2,EV_u_turn,EV_path_clear,CLEAR
58.082,robot_2,EV_move_backward,EV_path_clear,CLEAR
58.422,robot_2,EV_search_object,EV_path_clear,CLEAR
58.621,robot_2,EV_search_object,EV_path_clear,CLEAR
58.781,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.913,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
62.726,robot_2,EV_move_backward,EV_object_reached|EV_obstacle_left,LEFT
65.536,robot_2,EV_move_forward,EV_object_reached|EV_obstacle_front,CORNER
65.817,robot_2,EV_move_backward,EV_object_reached|EV_obstacle_front,CORNER
66.105,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
66.298,robot_2,EV_search_object,EV_obstacle_front,CORNER
70.101,robot_2,EV_search_object,EV_object_reached|EV_obstacle_left,LEFT
70.313,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
70.528,robot_2,EV_move_forward,EV_obstacle_left,LEFT
70.808,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
70.944,robot_2,EV_search_object,EV_obstacle_left,LEFT
71.086,robot_2,EV_move_forward,EV_obstacle_front,CORNER
71.408,robot_2,EV_rotate_clockwise,EV_object_reached|EV_obstacle_front,CORNER
71.614,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
71.784,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
71.892,robot_2,EV_move_backward,EV_obstacle_front,CORNER
72.122,robot_2,EV_move_backward,EV_obstacle_front,CORNER
72.384,robot_2,EV_move_backward,EV_obstacle_front,CORNER
72.733,robot_2,EV_move_backward,EV_obstacle_front,CORNER
72.975,robot_2,EV_search_object,EV_obstacle_right,RIGHT
73.208,robot_2,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
77.003,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
79.823,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
80.013,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
80.182,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
80.499,robot_2,EV_u_turn,EV_path_clear,CLEAR
84.286,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
84.518,robot_2,EV_move_forward,EV_path_clear,CLEAR
84.794,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
85.007,robot_2,EV_search_object,EV_path_clear,CLEAR
85.182,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
85.423,robot_2,EV_move_backward,EV_path_clear,CLEAR
85.682,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
85.901,robot_2,EV_u_turn,EV_path_clear,CLEAR
