elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.194,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.398,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.690,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.992,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.200,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.493,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.789,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.087,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.387,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.689,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.987,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.287,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.587,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.789,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.087,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.387,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.589,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.892,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.187,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.391,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.688,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.890,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.192,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.490,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.795,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.087,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.298,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.594,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.891,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.188,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.492,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.795,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.092,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.397,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.691,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.893,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.191,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.488,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.799,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.089,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.292,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.494,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.791,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
