elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.189,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.391,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.691,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.985,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.189,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.487,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.689,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.894,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.484,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.784,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.084,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.384,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.684,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.984,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.585,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.884,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.086,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.395,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.687,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.890,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.192,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.398,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.690,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.488,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.697,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.986,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.294,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.585,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.884,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.089,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.388,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.689,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.985,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.491,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.791,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.993,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.286,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.588,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.885,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.089,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.386,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.687,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.986,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.490,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.784,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.094,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.385,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.686,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.986,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.185,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
19.891,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.101,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.385,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.685,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.889,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.187,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.488,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.787,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.086,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.397,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.685,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.888,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.192,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.485,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.690,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.988,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.192,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.487,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.692,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.989,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.290,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.586,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.790,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.088,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.386,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
