elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.858,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.056,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
