elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.440,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.842,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
