elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.647,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
