elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.262,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.475,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.474,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.369,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.671,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.569,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
