elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.185,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.294,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.395,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.497,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.699,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.811,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.990,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.091,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.244,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.415,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.597,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.703,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.905,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.110,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.292,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.395,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.513,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.694,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.806,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.987,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.098,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.286,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.389,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.585,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.790,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.986,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.088,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.288,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.487,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.587,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.690,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.886,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.087,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.287,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.388,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.586,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.688,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.891,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.086,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.286,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.388,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.587,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.788,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.890,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.095,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.307,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.494,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.708,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.919,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.026,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.188,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.291,robot_0,EV_rotate_clockwise,EV_red_reached|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
8.497,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.692,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.796,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
