elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.204,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.401,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.608,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.713,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.906,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.111,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.224,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.401,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.518,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.719,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.822,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.927,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.110,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.310,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.450,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.620,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.823,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.019,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.203,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.404,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.600,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.703,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.808,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.000,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.101,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.300,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.503,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.700,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.906,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.100,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.201,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.401,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.600,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.800,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.000,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.209,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.400,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.600,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.800,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.000,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.201,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.400,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.508,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.702,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.816,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.004,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.112,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.320,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.504,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.617,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.806,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.013,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.209,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.320,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.508,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.701,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear,CLEAR
9.908,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
10.102,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.208,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.406,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.513,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.706,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.912,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.106,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.211,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.318,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.510,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
