elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.227,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.422,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.620,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.805,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.915,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.030,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.206,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.322,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.512,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.613,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.806,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.006,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.120,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.305,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.439,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.613,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.810,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.940,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.134,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.333,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.535,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.720,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.835,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.017,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.133,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.315,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.514,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.706,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.807,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.005,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.203,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.404,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.609,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.804,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.007,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.203,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.305,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.504,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.703,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.909,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.104,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.307,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.503,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.704,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.915,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.104,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.303,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.503,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.704,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.904,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.013,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.217,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.413,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.611,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.813,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.006,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_obstacle_right,RIGHT
12.832,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.010,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.223,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.407,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.624,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.729,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.833,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.021,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.213,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.420,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.613,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.829,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.011,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.203,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.317,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.514,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.622,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.810,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.010,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.205,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.310,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.424,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.612,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.725,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.826,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.029,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
17.224,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.404,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.529,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.703,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.810,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
18.006,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.112,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.318,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.519,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.718,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.904,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
19.107,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.214,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.407,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.521,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.707,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.824,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.004,robot_2,EV_rotate_clockwise,EV_red_visible|EV_path_clear,CLEAR
20.209,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_path_clear,CLEAR
20.419,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.615,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.816,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.010,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.215,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
21.413,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.515,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.618,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.818,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
22.008,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
22.112,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
22.215,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
22.410,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear,CLEAR
22.605,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
