elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.379,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.875,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.971,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.475,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.167,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.465,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.763,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.070,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.362,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.662,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.961,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
