elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.187,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.985,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.866,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.666,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.866,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.972,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.272,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.573,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.477,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.773,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.983,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.268,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
