elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.240,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.634,robot_0,EV_move_backward,EV_path_clear,CLEAR
3.006,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.195,robot_0,EV_search_object,EV_path_clear,CLEAR
3.401,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.664,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.816,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.019,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.234,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.609,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.002,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.178,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.093,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.454,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.817,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.349,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.647,robot_0,EV_search_object,EV_path_clear,CLEAR
12.810,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.012,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.305,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.597,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.903,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.995,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.197,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.395,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.595,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.895,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.196,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.395,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.595,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.895,robot_0,EV_search_object,EV_path_clear,CLEAR
16.095,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.302,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.507,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.899,robot_0,EV_search_object,EV_path_clear,CLEAR
20.095,robot_0,EV_search_object,EV_path_clear,CLEAR
20.305,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.496,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.695,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.905,robot_0,EV_search_object,EV_path_clear,CLEAR
21.100,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.400,robot_0,EV_search_object,EV_path_clear,CLEAR
21.595,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.899,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
22.100,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.399,robot_0,EV_move_forward,EV_path_clear,CLEAR
