elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.294,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.855,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.337,robot_1,EV_search_object,EV_path_clear,CLEAR
6.474,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.929,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.190,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.527,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.810,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.103,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.359,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.546,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.834,robot_1,EV_move_backward,EV_path_clear,CLEAR
9.049,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.386,robot_1,EV_move_backward,EV_path_clear,CLEAR
9.671,robot_1,EV_search_object,EV_path_clear,CLEAR
12.527,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.755,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.017,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.316,robot_1,EV_search_object,EV_path_clear,CLEAR
13.420,robot_1,EV_search_object,EV_path_clear,CLEAR
13.613,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.823,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.317,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.520,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.824,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.115,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.217,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.415,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.615,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.917,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.021,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.121,robot_1,EV_search_object,EV_path_clear,CLEAR
19.317,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.620,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.925,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.047,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.215,robot_1,EV_search_object,EV_path_clear,CLEAR
20.414,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.519,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.721,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.021,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.902,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.118,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.267,robot_1,EV_search_object,EV_path_clear,CLEAR
25.578,robot_1,EV_search_object,EV_path_clear,CLEAR
25.848,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.087,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.286,robot_1,EV_search_object,EV_path_clear,CLEAR
26.569,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.766,robot_1,EV_move_backward,EV_path_clear,CLEAR
27.121,robot_1,EV_search_object,EV_path_clear,CLEAR
27.315,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
