elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.751,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.548,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.348,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.464,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.657,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.950,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.159,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.450,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.450,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
14.751,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.850,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.349,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
19.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.651,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
19.758,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
19.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.549,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
21.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.350,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
25.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.050,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
28.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.949,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
