elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.186,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.480,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.991,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.203,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.373,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.673,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.373,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.580,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.083,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.284,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.579,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.879,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.778,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.275,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.090,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.373,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.976,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.481,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
9.687,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
