elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.123,robot_1,EV_search_color,EV_path_clear,CLEAR
0.323,robot_1,EV_approach_color,EV_path_clear,CLEAR
0.623,robot_1,EV_search_color,EV_path_clear,CLEAR
0.726,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.023,robot_1,EV_search_object,EV_path_clear,CLEAR
1.223,robot_1,EV_search_object,EV_path_clear,CLEAR
1.423,robot_1,EV_search_object,EV_path_clear,CLEAR
1.623,robot_1,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
1.831,robot_1,EV_approach_color,EV_path_clear,CLEAR
2.033,robot_1,EV_search_object,EV_path_clear,CLEAR
2.236,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
2.425,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_front,CORNER
2.624,robot_1,EV_move_backward,EV_obstacle_front,CORNER
2.842,robot_1,EV_move_backward,EV_object_not_visible|EV_obstacle_front,CORNER
3.124,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
3.227,robot_1,EV_u_turn,EV_obstacle_front,CORNER
6.942,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
7.125,robot_1,EV_search_color,EV_path_clear,CLEAR
7.341,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
7.629,robot_1,EV_search_color,EV_path_clear,CLEAR
7.747,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
8.028,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.248,robot_1,EV_search_color,EV_path_clear,CLEAR
8.439,robot_1,EV_pick_up_object,EV_obstacle_left|EV_object_visible,LEFT
8.734,robot_1,EV_u_turn,EV_obstacle_left|EV_blue_reached,LEFT
8.836,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.942,robot_1,EV_approach_color,EV_path_clear,CLEAR
9.148,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_reached,CLEAR
9.339,robot_1,EV_approach_color,EV_path_clear,CLEAR
9.634,robot_1,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
9.939,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.234,robot_1,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.440,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.735,robot_1,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.029,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.327,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.535,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.724,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.945,robot_1,EV_search_color,EV_path_clear,CLEAR
12.148,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.346,robot_1,EV_search_color,EV_path_clear,CLEAR
12.526,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.744,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
13.028,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.236,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.430,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
13.647,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.837,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
17.632,robot_1,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
17.851,robot_1,EV_drop_zone_red,EV_path_clear,CLEAR
17.936,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.240,robot_1,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
18.428,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.635,robot_1,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
18.940,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.241,robot_1,EV_move_forward,EV_red_visible|EV_path_clear,CLEAR
19.526,robot_1,EV_approach_object,EV_path_clear|EV_blue_not_visible,CLEAR
19.827,robot_1,EV_search_object,EV_path_clear,CLEAR
19.946,robot_1,EV_search_object,EV_path_clear,CLEAR
20.136,robot_1,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.327,robot_1,EV_approach_object,EV_path_clear,CLEAR
20.536,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.835,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
21.135,robot_1,EV_approach_object,EV_path_clear,CLEAR
21.434,robot_1,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
21.629,robot_1,EV_approach_color,EV_path_clear,CLEAR
21.936,robot_1,EV_search_object,EV_path_clear,CLEAR
22.126,robot_1,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
22.440,robot_1,EV_approach_object,EV_path_clear,CLEAR
22.650,robot_1,EV_approach_object,EV_path_clear,CLEAR
22.924,robot_1,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
23.142,robot_1,EV_search_object,EV_path_clear,CLEAR
23.333,robot_1,EV_search_color,EV_path_clear,CLEAR
23.435,robot_1,EV_search_color,EV_path_clear,CLEAR
23.636,robot_1,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
23.937,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.145,robot_1,EV_approach_color,EV_red_visible|EV_path_clear,CLEAR
24.435,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible,CLEAR
24.734,robot_1,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
25.034,robot_1,EV_approach_object,EV_path_clear,CLEAR
25.241,robot_1,EV_search_object,EV_path_clear,CLEAR
25.437,robot_1,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
25.631,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.944,robot_1,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
26.228,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.544,robot_1,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
26.831,robot_1,EV_search_color,EV_path_clear,CLEAR
27.035,robot_1,EV_approach_object,EV_path_clear,CLEAR
27.333,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
27.645,robot_1,EV_approach_object,EV_path_clear,CLEAR
27.929,robot_1,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
28.142,robot_1,EV_search_color,EV_path_clear,CLEAR
28.329,robot_1,EV_search_color,EV_path_clear,CLEAR
28.551,robot_1,EV_search_color,EV_red_visible|EV_path_clear,CLEAR
28.725,robot_1,EV_approach_object,EV_path_clear|EV_blue_not_visible,CLEAR
28.946,robot_1,EV_search_object,EV_path_clear,CLEAR
29.137,robot_1,EV_approach_color,EV_path_clear,CLEAR
29.447,robot_1,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
29.765,robot_1,EV_approach_object,EV_path_clear,CLEAR
30.024,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
30.347,robot_1,EV_approach_color,EV_path_clear,CLEAR
30.640,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.931,robot_1,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
31.136,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.449,robot_1,EV_search_color,EV_red_visible|EV_path_clear,CLEAR
31.649,robot_1,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
31.840,robot_1,EV_approach_color,EV_path_clear,CLEAR
32.047,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
32.327,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.535,robot_1,EV_search_object,EV_path_clear,CLEAR
32.658,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible,RIGHT
32.824,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible,RIGHT
32.943,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
33.051,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
36.842,robot_1,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
37.132,robot_1,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
37.242,robot_1,EV_approach_color,EV_path_clear,CLEAR
37.447,robot_1,EV_search_object,EV_path_clear,CLEAR
37.647,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
37.929,robot_1,EV_approach_object,EV_path_clear,CLEAR
38.142,robot_1,EV_approach_color,EV_path_clear,CLEAR
38.431,robot_1,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
38.641,robot_1,EV_search_color,EV_path_clear,CLEAR
38.844,robot_1,EV_approach_color,EV_path_clear,CLEAR
39.135,robot_1,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
39.334,robot_1,EV_approach_color,EV_path_clear,CLEAR
39.634,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
39.931,robot_1,EV_search_color,EV_path_clear,CLEAR
40.038,robot_1,EV_search_color,EV_path_clear,CLEAR
40.227,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
40.529,robot_1,EV_approach_object,EV_path_clear,CLEAR
40.834,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
41.132,robot_1,EV_search_color,EV_path_clear,CLEAR
41.336,robot_1,EV_search_object,EV_red_visible|EV_path_clear,CLEAR
41.535,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
41.839,robot_1,EV_search_color,EV_path_clear,CLEAR
42.030,robot_1,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
42.337,robot_1,EV_search_color,EV_path_clear,CLEAR
42.441,robot_1,EV_search_object,EV_path_clear,CLEAR
42.646,robot_1,EV_search_object,EV_path_clear,CLEAR
42.751,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
43.033,robot_1,EV_search_color,EV_path_clear,CLEAR
43.245,robot_1,EV_search_object,EV_path_clear,CLEAR
43.347,robot_1,EV_search_object,EV_path_clear,CLEAR
43.544,robot_1,EV_search_object,EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
43.734,robot_1,EV_approach_object,EV_path_clear,CLEAR
44.030,robot_1,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
44.325,robot_1,EV_search_object,EV_path_clear,CLEAR
44.545,robot_1,EV_search_color,EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
44.728,robot_1,EV_search_object,EV_path_clear,CLEAR
44.840,robot_1,EV_approach_object,EV_path_clear,CLEAR
45.052,robot_1,EV_search_color,EV_path_clear,CLEAR
45.226,robot_1,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
45.442,robot_1,EV_approach_object,EV_path_clear,CLEAR
45.733,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.936,robot_1,EV_approach_object,EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
46.243,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.540,robot_1,EV_search_object,EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
46.735,robot_1,EV_approach_object,EV_path_clear,CLEAR
47.032,robot_1,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
