elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.133,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.432,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.732,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.032,robot_2,EV_search_object,EV_path_clear,CLEAR
1.232,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.533,robot_2,EV_search_object,EV_path_clear,CLEAR
1.732,robot_2,EV_search_object,EV_path_clear,CLEAR
1.936,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
5.850,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
6.055,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
6.337,robot_2,EV_approach_color,EV_path_clear,CLEAR
6.548,robot_2,EV_approach_object,EV_path_clear,CLEAR
6.837,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
7.046,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.332,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
7.535,robot_2,EV_search_color,EV_path_clear,CLEAR
7.743,robot_2,EV_approach_object,EV_path_clear,CLEAR
8.036,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
8.346,robot_2,EV_approach_color,EV_path_clear,CLEAR
8.643,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
8.846,robot_2,EV_search_object,EV_path_clear,CLEAR
9.046,robot_2,EV_search_color,EV_path_clear,CLEAR
9.237,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
9.544,robot_2,EV_search_object,EV_path_clear,CLEAR
9.738,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
10.050,robot_2,EV_search_object,EV_path_clear,CLEAR
10.245,robot_2,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
10.542,robot_2,EV_search_color,EV_path_clear,CLEAR
10.738,robot_2,EV_approach_object,EV_path_clear,CLEAR
10.941,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
11.237,robot_2,EV_search_color,EV_path_clear,CLEAR
11.348,robot_2,EV_search_color,EV_path_clear,CLEAR
11.551,robot_2,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
11.844,robot_2,EV_approach_object,EV_path_clear,CLEAR
12.147,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.445,robot_2,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
12.642,robot_2,EV_approach_color,EV_path_clear,CLEAR
