elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.380,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.676,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.281,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.870,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.667,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.770,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.876,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.066,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.274,robot_1,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
12.870,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.479,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.871,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
