elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
