elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.160,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.362,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
