elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.150,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.350,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.651,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.950,robot_0,EV_search_color,EV_path_clear,CLEAR
1.151,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.451,robot_0,EV_search_color,EV_path_clear,CLEAR
1.650,robot_0,EV_search_color,EV_path_clear,CLEAR
1.851,robot_0,EV_search_color,EV_path_clear,CLEAR
2.051,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.351,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.650,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.951,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
3.058,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.353,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.566,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.769,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.057,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.260,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.463,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.757,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.053,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.255,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.557,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.765,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.061,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.353,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.561,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.858,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.063,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.368,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.665,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.954,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
8.156,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.457,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.761,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
9.057,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.259,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
9.552,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.757,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.056,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
10.357,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.564,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
10.857,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.456,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
11.664,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.959,robot_0,EV_move_forward,EV_path_clear|EV_red_reached|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.163,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.459,robot_0,EV_move_forward,EV_path_clear|EV_red_reached|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.678,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.957,robot_0,EV_search_color,EV_path_clear,CLEAR
13.158,robot_0,EV_move_backward,EV_obstacle_front|EV_red_reached|EV_green_not_visible|EV_blue_not_visible,CORNER
13.365,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
13.556,robot_0,EV_move_backward,EV_obstacle_front,CORNER
13.857,robot_0,EV_rotate_clockwise,EV_obstacle_front|EV_red_reached|EV_green_not_visible|EV_blue_not_visible,CORNER
14.054,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
14.270,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
14.374,robot_0,EV_rotate_clockwise,EV_obstacle_front|EV_red_reached|EV_green_not_visible|EV_blue_not_visible,CORNER
14.557,robot_0,EV_move_backward,EV_obstacle_front,CORNER
14.869,robot_0,EV_u_turn,EV_obstacle_front,CORNER
18.750,robot_0,EV_approach_color,EV_path_clear|EV_red_reached|EV_blue_visible|EV_green_not_visible,CLEAR
18.958,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.255,robot_0,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_visible|EV_green_not_visible,CLEAR
19.457,robot_0,EV_move_forward,EV_path_clear,CLEAR
