elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
2.145,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
2.362,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
2.562,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.047,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.164,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.248,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.346,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.444,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.647,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.748,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.943,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.151,robot_1,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
5.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.244,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.552,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
