elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.289,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.596,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.212,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.518,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.789,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.991,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.289,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.496,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.698,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.200,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.402,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.691,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.896,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.098,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.405,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.695,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.992,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.291,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.599,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.905,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.214,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.524,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.092,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.319,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.626,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.192,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.412,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.691,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.914,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.215,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.495,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.797,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.089,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.292,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.494,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.698,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.999,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.288,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.626,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.893,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.206,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.496,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
18.813,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.101,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.388,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.696,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.003,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
