elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
3.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.569,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.651,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.152,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.347,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
