elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.970,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.215,robot_1,EV_search_object,EV_path_clear,CLEAR
1.419,robot_1,EV_search_object,EV_path_clear,CLEAR
1.535,robot_1,EV_search_object,EV_path_clear,CLEAR
1.713,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.996,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.213,robot_1,EV_search_object,EV_path_clear,CLEAR
2.413,robot_1,EV_search_object,EV_path_clear,CLEAR
2.619,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.904,robot_1,EV_search_object,EV_path_clear,CLEAR
3.119,robot_1,EV_search_object,EV_path_clear,CLEAR
3.298,robot_1,EV_search_object,EV_path_clear,CLEAR
3.503,robot_1,EV_search_object,EV_path_clear,CLEAR
3.705,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.037,robot_1,EV_search_object,EV_path_clear,CLEAR
4.196,robot_1,EV_search_object,EV_path_clear,CLEAR
4.401,robot_1,EV_search_object,EV_path_clear,CLEAR
4.504,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.799,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.012,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.323,robot_1,EV_search_object,EV_path_clear,CLEAR
5.498,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.723,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.002,robot_1,EV_search_object,EV_path_clear,CLEAR
6.116,robot_1,EV_search_object,EV_path_clear,CLEAR
6.321,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.614,robot_1,EV_search_object,EV_path_clear,CLEAR
6.825,robot_1,EV_search_object,EV_path_clear,CLEAR
7.001,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.345,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.617,robot_1,EV_search_object,EV_path_clear,CLEAR
7.801,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.108,robot_1,EV_search_object,EV_path_clear,CLEAR
8.295,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.626,robot_1,EV_search_object,EV_path_clear,CLEAR
8.804,robot_1,EV_search_object,EV_path_clear,CLEAR
