elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.551,robot_0,EV_search_object,EV_path_clear,CLEAR
2.734,robot_0,EV_search_object,EV_path_clear,CLEAR
2.917,robot_0,EV_search_object,EV_path_clear,CLEAR
3.175,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.510,robot_0,EV_search_object,EV_path_clear,CLEAR
3.732,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.275,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.624,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.966,robot_0,EV_search_object,EV_path_clear,CLEAR
5.151,robot_0,EV_search_object,EV_path_clear,CLEAR
5.390,robot_0,EV_search_object,EV_path_clear,CLEAR
5.617,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.901,robot_0,EV_search_object,EV_path_clear,CLEAR
6.025,robot_0,EV_search_object,EV_path_clear,CLEAR
6.191,robot_0,EV_search_object,EV_path_clear,CLEAR
6.436,robot_0,EV_search_object,EV_path_clear,CLEAR
6.632,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.948,robot_0,EV_search_object,EV_path_clear,CLEAR
7.143,robot_0,EV_search_object,EV_path_clear,CLEAR
7.332,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.571,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.792,robot_0,EV_search_object,EV_path_clear,CLEAR
7.896,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.327,robot_0,EV_search_object,EV_path_clear,CLEAR
8.563,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.980,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.202,robot_0,EV_search_object,EV_path_clear,CLEAR
9.438,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.772,robot_0,EV_search_object,EV_path_clear,CLEAR
9.963,robot_0,EV_search_object,EV_path_clear,CLEAR
10.179,robot_0,EV_search_object,EV_path_clear,CLEAR
10.356,robot_0,EV_search_object,EV_path_clear,CLEAR
10.541,robot_0,EV_search_object,EV_path_clear,CLEAR
10.728,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.957,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.226,robot_0,EV_search_object,EV_path_clear,CLEAR
11.332,robot_0,EV_search_object,EV_path_clear,CLEAR
11.527,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.828,robot_0,EV_search_object,EV_path_clear,CLEAR
12.026,robot_0,EV_search_object,EV_path_clear,CLEAR
12.243,robot_0,EV_search_object,EV_path_clear,CLEAR
12.430,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.734,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.027,robot_0,EV_search_object,EV_path_clear,CLEAR
13.228,robot_0,EV_search_object,EV_path_clear,CLEAR
13.432,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.650,robot_0,EV_search_object,EV_path_clear,CLEAR
13.826,robot_0,EV_search_object,EV_path_clear,CLEAR
14.028,robot_0,EV_search_object,EV_path_clear,CLEAR
14.244,robot_0,EV_search_object,EV_path_clear,CLEAR
14.428,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.657,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.944,robot_0,EV_search_object,EV_path_clear,CLEAR
15.135,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.366,robot_0,EV_search_object,EV_path_clear,CLEAR
15.539,robot_0,EV_search_object,EV_path_clear,CLEAR
15.726,robot_0,EV_search_object,EV_path_clear,CLEAR
15.935,robot_0,EV_search_object,EV_path_clear,CLEAR
16.130,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.368,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.631,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.929,robot_0,EV_search_object,EV_path_clear,CLEAR
17.038,robot_0,EV_search_object,EV_path_clear,CLEAR
17.226,robot_0,EV_search_object,EV_path_clear,CLEAR
17.447,robot_0,EV_search_object,EV_path_clear,CLEAR
17.626,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.840,robot_0,EV_search_object,EV_path_clear,CLEAR
18.043,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.372,robot_0,EV_search_object,EV_path_clear,CLEAR
18.587,robot_0,EV_search_object,EV_path_clear,CLEAR
18.732,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.958,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.226,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.467,robot_0,EV_search_object,EV_path_clear,CLEAR
19.643,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.931,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.228,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.526,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.731,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.026,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.326,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.531,robot_0,EV_search_object,EV_path_clear,CLEAR
21.733,robot_0,EV_search_object,EV_path_clear,CLEAR
21.929,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.132,robot_0,EV_search_object,EV_path_clear,CLEAR
22.326,robot_0,EV_search_object,EV_path_clear,CLEAR
22.526,robot_0,EV_search_object,EV_path_clear,CLEAR
22.726,robot_0,EV_search_object,EV_path_clear,CLEAR
22.937,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.231,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.527,robot_0,EV_search_object,EV_path_clear,CLEAR
23.728,robot_0,EV_search_object,EV_path_clear,CLEAR
23.946,robot_0,EV_search_object,EV_path_clear,CLEAR
24.126,robot_0,EV_search_object,EV_path_clear,CLEAR
24.230,robot_0,EV_search_object,EV_path_clear,CLEAR
24.427,robot_0,EV_search_object,EV_path_clear,CLEAR
24.661,robot_0,EV_search_object,EV_path_clear,CLEAR
24.826,robot_0,EV_search_object,EV_path_clear,CLEAR
24.929,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.226,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.556,robot_0,EV_search_object,EV_path_clear,CLEAR
25.726,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.026,robot_0,EV_search_object,EV_path_clear,CLEAR
26.132,robot_0,EV_search_object,EV_path_clear,CLEAR
26.338,robot_0,EV_move_backward,EV_obstacle_front,CORNER
