elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.578,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.858,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.115,robot_2,EV_search_object,EV_path_clear,CLEAR
1.308,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.519,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.816,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.050,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.337,robot_2,EV_search_object,EV_path_clear,CLEAR
2.509,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.810,robot_2,EV_search_object,EV_path_clear,CLEAR
3.010,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.320,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.626,robot_2,EV_search_object,EV_path_clear,CLEAR
3.764,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.020,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.315,robot_2,EV_search_object,EV_path_clear,CLEAR
4.520,robot_2,EV_search_object,EV_path_clear,CLEAR
4.729,robot_2,EV_search_object,EV_path_clear,CLEAR
4.908,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.213,robot_2,EV_search_object,EV_path_clear,CLEAR
5.439,robot_2,EV_search_object,EV_path_clear,CLEAR
5.649,robot_2,EV_search_object,EV_path_clear,CLEAR
5.813,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.120,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.435,robot_2,EV_search_object,EV_path_clear,CLEAR
6.631,robot_2,EV_search_object,EV_path_clear,CLEAR
6.814,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.138,robot_2,EV_search_object,EV_path_clear,CLEAR
7.331,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.610,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.883,robot_2,EV_search_object,EV_path_clear,CLEAR
8.043,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.330,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.543,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.840,robot_2,EV_search_object,EV_path_clear,CLEAR
9.008,robot_2,EV_search_object,EV_path_clear,CLEAR
9.114,robot_2,EV_move_forward,EV_path_clear,CLEAR
