elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.320,robot_1,EV_drop_zone_blue,EV_path_clear,CLEAR
0.410,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.620,robot_1,EV_search_object,EV_path_clear,CLEAR
0.822,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.118,robot_1,EV_search_object,EV_path_clear,CLEAR
1.313,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.514,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.806,robot_1,EV_move_forward,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
2.010,robot_1,EV_search_object,EV_path_clear,CLEAR
2.208,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.410,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.709,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.009,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.308,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.609,robot_1,EV_search_object,EV_path_clear,CLEAR
3.807,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.109,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.411,robot_1,EV_search_object,EV_path_clear,CLEAR
4.607,robot_1,EV_search_object,EV_path_clear,CLEAR
4.809,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.028,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
5.319,robot_1,EV_search_object,EV_path_clear,CLEAR
5.507,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.732,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.006,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
6.217,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.514,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.821,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
7.106,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.324,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.639,robot_1,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_front,CORNER
7.836,robot_1,EV_u_turn,EV_obstacle_front,CORNER
11.612,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
11.919,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.135,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
12.429,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.730,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.045,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_right,RIGHT
13.206,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_right,RIGHT
13.324,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
13.422,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.621,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.847,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.957,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
17.842,robot_1,EV_search_color,EV_blue_not_visible|EV_red_not_visible|EV_red_visible|EV_path_clear,CLEAR
18.018,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
18.223,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.430,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.643,robot_1,EV_search_color,EV_path_clear,CLEAR
18.835,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
19.108,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.319,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.526,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.741,robot_1,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
20.032,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.243,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.537,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.836,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
21.127,robot_1,EV_approach_color,EV_path_clear,CLEAR
21.426,robot_1,EV_approach_color,EV_path_clear,CLEAR
21.744,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
22.053,robot_1,EV_approach_color,EV_path_clear,CLEAR
22.324,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.637,robot_1,EV_approach_color,EV_red_visible|EV_path_clear,CLEAR
22.913,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
23.132,robot_1,EV_approach_color,EV_path_clear,CLEAR
23.419,robot_1,EV_approach_color,EV_path_clear,CLEAR
23.726,robot_1,EV_u_turn,EV_blue_visible|EV_red_visible|EV_obstacle_right,RIGHT
27.612,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
27.911,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.131,robot_1,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
28.430,robot_1,EV_approach_color,EV_path_clear,CLEAR
28.715,robot_1,EV_approach_color,EV_path_clear,CLEAR
