elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
2.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.752,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.060,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.349,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.560,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.865,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.161,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.755,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
10.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.351,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.650,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.957,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.249,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.456,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.749,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.051,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.262,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.364,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.567,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.885,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.065,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.382,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.657,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.853,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.159,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
20.456,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
