elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.317,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.441,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.750,robot_2,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
4.033,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.324,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.543,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.730,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.925,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.131,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.431,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.724,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.036,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.629,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.927,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.234,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.335,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.627,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.834,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
10.034,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.236,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
10.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.632,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.931,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.256,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.527,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.740,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.025,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.328,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.629,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
