elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
3.265,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.559,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.769,robot_1,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
5.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.667,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
6.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.771,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.099,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.379,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.984,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.566,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
14.870,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.160,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.471,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.760,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.964,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.170,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.460,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
