elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.068,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.369,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.668,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.671,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.269,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.269,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.570,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.672,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.971,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.083,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.668,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.077,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.879,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.373,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.669,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.969,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.272,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.475,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.679,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.973,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.280,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.571,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
12.869,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.180,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.370,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.668,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.072,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.369,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.668,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.975,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.269,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.569,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.876,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.078,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.373,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.672,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.671,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.376,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.970,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
22.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.472,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
22.671,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
22.872,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.272,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.569,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
