elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.376,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.274,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.573,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.972,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.273,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.371,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.575,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.772,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.070,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.569,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.072,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.280,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.570,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.876,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.377,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.971,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
