elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.166,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
2.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.566,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.078,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.170,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.376,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
