elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.114,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.222,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.434,robot_2,EV_search_object,EV_path_clear,CLEAR
0.624,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.113,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_front,CORNER
4.216,robot_2,EV_u_turn,EV_obstacle_front,CORNER
4.313,robot_2,EV_u_turn,EV_object_reached|EV_obstacle_left,LEFT
4.415,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
7.115,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
7.222,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.516,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
7.715,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.825,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
10.918,robot_2,EV_rotate_clockwise,EV_object_reached|EV_obstacle_front,CORNER
11.127,robot_2,EV_search_object,EV_object_reached|EV_obstacle_left,LEFT
11.313,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
11.513,robot_2,EV_u_turn,EV_obstacle_left,LEFT
11.618,robot_2,EV_rotate_clockwise,EV_object_reached|EV_obstacle_front,CORNER
11.818,robot_2,EV_search_object,EV_obstacle_front,CORNER
11.921,robot_2,EV_search_object,EV_obstacle_front,CORNER
12.013,robot_2,EV_move_backward,EV_object_reached|EV_obstacle_right,RIGHT
12.324,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
12.623,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
12.926,robot_2,EV_rotate_clockwise,EV_object_reached|EV_obstacle_right,RIGHT
13.114,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
16.520,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
16.824,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
17.124,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.317,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
17.413,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.621,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
17.927,robot_2,EV_search_object,EV_path_clear,CLEAR
18.121,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
18.217,robot_2,EV_u_turn,EV_path_clear,CLEAR
18.332,robot_2,EV_move_backward,EV_path_clear,CLEAR
18.614,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
18.823,robot_2,EV_search_object,EV_path_clear,CLEAR
19.017,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
19.323,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.615,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
22.714,robot_2,EV_move_forward,EV_object_reached|EV_obstacle_left,LEFT
22.928,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_left,LEFT
23.113,robot_2,EV_move_forward,EV_obstacle_left,LEFT
23.415,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
23.625,robot_2,EV_search_object,EV_path_clear,CLEAR
23.827,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
24.113,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.331,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
24.521,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.818,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
25.016,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
25.120,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.327,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.624,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
25.819,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
26.019,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
26.223,robot_2,EV_search_object,EV_object_reached|EV_obstacle_left,LEFT
26.416,robot_2,EV_move_forward,EV_obstacle_left,LEFT
26.618,robot_2,EV_search_object,EV_obstacle_left,LEFT
26.815,robot_2,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
30.319,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
30.422,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
30.616,robot_2,EV_move_backward,EV_path_clear,CLEAR
30.916,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
31.220,robot_2,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
31.523,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.728,robot_2,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
31.815,robot_2,EV_move_backward,EV_path_clear,CLEAR
32.113,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
32.319,robot_2,EV_search_object,EV_path_clear,CLEAR
32.516,robot_2,EV_search_object,EV_path_clear,CLEAR
32.720,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
33.014,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
