elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.660,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.765,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.261,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.459,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.562,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.760,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.860,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.961,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.065,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.163,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.361,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.563,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.663,robot_2,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
7.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
