elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.560,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.664,robot_0,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
9.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.561,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.359,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
23.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
