elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.378,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.523,robot_2,EV_search_object,EV_path_clear,CLEAR
0.722,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.194,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.520,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.752,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.069,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.289,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.502,robot_2,EV_search_object,EV_path_clear,CLEAR
5.644,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.920,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.291,robot_2,EV_u_turn,EV_path_clear,CLEAR
9.719,robot_2,EV_search_object,EV_path_clear,CLEAR
9.919,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.115,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.315,robot_2,EV_search_object,EV_path_clear,CLEAR
10.517,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.816,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.115,robot_2,EV_search_object,EV_path_clear,CLEAR
11.316,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.524,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.715,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.559,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
18.448,robot_2,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
18.557,robot_2,EV_move_backward,EV_path_clear,CLEAR
18.885,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.066,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.287,robot_2,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
19.617,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.865,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.020,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.249,robot_2,EV_move_backward,EV_path_clear,CLEAR
20.533,robot_2,EV_move_backward,EV_path_clear,CLEAR
