elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.120,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.352,robot_2,EV_drop_zone_red,EV_path_clear,CLEAR
0.442,robot_2,EV_search_object,EV_path_clear,CLEAR
0.620,robot_2,EV_move_forward,EV_recieve_drop_zone_blue|EV_recieve_drop_zone_red|EV_path_clear,CLEAR
0.827,robot_2,EV_search_object,EV_path_clear,CLEAR
0.929,robot_2,EV_search_object,EV_path_clear,CLEAR
1.031,robot_2,EV_search_object,EV_path_clear,CLEAR
1.223,robot_2,EV_search_object,EV_path_clear,CLEAR
1.331,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.618,robot_2,EV_search_object,EV_path_clear,CLEAR
1.722,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.023,robot_2,EV_search_object,EV_path_clear,CLEAR
2.228,robot_2,EV_search_object,EV_path_clear,CLEAR
2.418,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.620,robot_2,EV_search_object,EV_path_clear,CLEAR
2.818,robot_2,EV_search_object,EV_path_clear,CLEAR
3.018,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.318,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.619,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.918,robot_2,EV_search_object,EV_path_clear,CLEAR
4.118,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.418,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.619,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.824,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
5.135,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
5.423,robot_2,EV_pick_up_object,EV_path_clear,CLEAR
5.633,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
5.826,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
6.126,robot_2,EV_search_color,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.319,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.524,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.831,robot_2,EV_search_color,EV_path_clear,CLEAR
7.027,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_blue_not_visible|EV_red_not_visible,LEFT
7.224,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
7.423,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_blue_not_visible|EV_red_not_visible,LEFT
7.624,robot_2,EV_u_turn,EV_obstacle_left|EV_blue_not_visible|EV_red_not_visible,LEFT
11.342,robot_2,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
11.435,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.236,robot_2,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
14.534,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.833,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.035,robot_2,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
15.325,robot_2,EV_approach_color,EV_path_clear,CLEAR
15.540,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.751,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.954,robot_2,EV_approach_color,EV_red_visible|EV_path_clear,CLEAR
16.234,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
16.439,robot_2,EV_approach_color,EV_path_clear,CLEAR
16.745,robot_2,EV_approach_color,EV_path_clear,CLEAR
