elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
3.215,robot_2,EV_search_object,EV_path_clear,CLEAR
3.610,robot_2,EV_search_object,EV_path_clear,CLEAR
3.785,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.107,robot_2,EV_search_object,EV_path_clear,CLEAR
4.384,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.868,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.226,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.655,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.184,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.441,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.697,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.040,robot_2,EV_search_object,EV_path_clear,CLEAR
9.903,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.520,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.793,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.104,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.529,robot_2,EV_move_backward,EV_path_clear,CLEAR
14.872,robot_2,EV_u_turn,EV_path_clear,CLEAR
15.070,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.232,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.500,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.791,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.453,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.776,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.021,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.342,robot_2,EV_search_object,EV_path_clear,CLEAR
20.545,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.829,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.061,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.423,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.562,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.764,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
22.056,robot_2,EV_u_turn,EV_path_clear,CLEAR
25.368,robot_2,EV_search_object,EV_path_clear,CLEAR
25.573,robot_2,EV_move_backward,EV_path_clear,CLEAR
25.918,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.252,robot_2,EV_search_object,EV_path_clear,CLEAR
26.522,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.869,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.155,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.493,robot_2,EV_u_turn,EV_path_clear,CLEAR
31.099,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.520,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
31.695,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
32.157,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.536,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.831,robot_2,EV_search_object,EV_path_clear,CLEAR
33.177,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.342,robot_2,EV_search_object,EV_path_clear,CLEAR
33.601,robot_2,EV_search_object,EV_path_clear,CLEAR
33.743,robot_2,EV_search_object,EV_path_clear,CLEAR
34.094,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.448,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.690,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.070,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.282,robot_2,EV_u_turn,EV_path_clear,CLEAR
38.703,robot_2,EV_u_turn,EV_path_clear,CLEAR
38.861,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.240,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.369,robot_2,EV_search_object,EV_path_clear,CLEAR
39.634,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.967,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.214,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.524,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.717,robot_2,EV_move_backward,EV_path_clear,CLEAR
40.995,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.196,robot_2,EV_search_object,EV_path_clear,CLEAR
41.306,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.460,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
41.615,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
41.802,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
41.996,robot_2,EV_move_backward,EV_path_clear,CLEAR
42.254,robot_2,EV_u_turn,EV_path_clear,CLEAR
45.767,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
45.872,robot_2,EV_u_turn,EV_path_clear,CLEAR
45.967,robot_2,EV_search_object,EV_path_clear,CLEAR
46.188,robot_2,EV_u_turn,EV_path_clear,CLEAR
46.262,robot_2,EV_u_turn,EV_path_clear,CLEAR
46.361,robot_2,EV_move_backward,EV_path_clear,CLEAR
46.571,robot_2,EV_move_backward,EV_path_clear,CLEAR
46.864,robot_2,EV_search_object,EV_path_clear,CLEAR
47.074,robot_2,EV_u_turn,EV_path_clear,CLEAR
47.176,robot_2,EV_move_backward,EV_path_clear,CLEAR
47.471,robot_2,EV_search_object,EV_path_clear,CLEAR
47.665,robot_2,EV_search_object,EV_path_clear,CLEAR
