elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.140,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.343,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.840,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.041,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.141,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.440,robot_0,EV_search_color,EV_path_clear,CLEAR
4.640,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.840,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.041,robot_0,EV_search_color,EV_path_clear,CLEAR
5.240,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.441,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.645,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.746,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.843,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.946,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.244,robot_0,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
6.450,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.652,robot_0,EV_u_turn,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
10.543,robot_0,EV_move_backward,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
10.749,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.948,robot_0,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
11.251,robot_0,EV_search_color,EV_path_clear,CLEAR
11.358,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
11.648,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.748,robot_0,EV_search_color,EV_path_clear,CLEAR
11.864,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.046,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.244,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.346,robot_0,EV_search_color,EV_path_clear,CLEAR
12.547,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.842,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.947,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.143,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.355,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.647,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
13.953,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.240,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
14.549,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
14.742,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.955,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.140,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
19.045,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
19.351,robot_0,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
19.641,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
19.844,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.049,robot_0,EV_rotate_counterclockwise,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
20.243,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.361,robot_0,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
20.648,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.951,robot_0,EV_rotate_counterclockwise,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
21.154,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.341,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.543,robot_0,EV_u_turn,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
25.340,robot_0,EV_rotate_clockwise,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
25.444,robot_0,EV_search_color,EV_path_clear,CLEAR
25.648,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.840,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
26.056,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.343,robot_0,EV_move_backward,EV_path_clear,CLEAR
26.647,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
26.961,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
27.241,robot_0,EV_search_color,EV_path_clear,CLEAR
27.346,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.543,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
27.750,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.941,robot_0,EV_move_backward,EV_path_clear,CLEAR
28.144,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
28.449,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.257,robot_0,EV_u_turn,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
32.342,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.642,robot_0,EV_approach_color,EV_path_clear,CLEAR
32.847,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
33.141,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
