elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.392,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.474,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.676,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.380,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.593,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.884,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.178,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.490,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.776,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.078,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.381,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.675,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.977,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.278,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.579,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.875,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.980,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.274,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.484,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.774,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.075,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.378,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.677,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
12.976,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.278,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.185,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.478,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.693,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.586,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.895,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.183,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.277,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.484,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.774,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.977,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.283,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.782,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.990,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.300,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.576,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.891,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.178,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
24.285,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.882,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.474,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.281,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.581,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.889,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.180,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.480,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.775,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.977,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.283,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.582,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
28.889,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.180,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.491,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.778,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.983,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.276,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.581,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.878,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.174,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.488,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.780,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.982,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.081,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.379,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.977,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.185,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
