elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.233,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.475,robot_0,EV_search_object,EV_path_clear,CLEAR
0.675,robot_0,EV_search_object,EV_path_clear,CLEAR
0.874,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.177,robot_0,EV_search_object,EV_path_clear,CLEAR
1.376,robot_0,EV_search_object,EV_path_clear,CLEAR
1.574,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.875,robot_0,EV_search_object,EV_path_clear,CLEAR
1.981,robot_0,EV_search_object,EV_path_clear,CLEAR
2.176,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.379,robot_0,EV_search_object,EV_path_clear,CLEAR
2.575,robot_0,EV_search_object,EV_path_clear,CLEAR
2.792,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.075,robot_0,EV_search_object,EV_path_clear,CLEAR
3.276,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
3.538,robot_0,EV_search_object,EV_path_clear,CLEAR
3.710,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.997,robot_0,EV_search_object,EV_path_clear,CLEAR
4.247,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.522,robot_0,EV_search_object,EV_path_clear,CLEAR
4.715,robot_0,EV_search_object,EV_path_clear,CLEAR
4.914,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.214,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.500,robot_0,EV_search_object,EV_path_clear,CLEAR
5.640,robot_0,EV_search_object,EV_path_clear,CLEAR
5.799,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
6.074,robot_0,EV_search_object,EV_path_clear,CLEAR
6.244,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.499,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.790,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.112,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.394,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.742,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.954,robot_0,EV_search_object,EV_path_clear,CLEAR
8.110,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.388,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
8.607,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.970,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.194,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.417,robot_0,EV_search_object,EV_path_clear,CLEAR
9.626,robot_0,EV_search_object,EV_path_clear,CLEAR
9.860,robot_0,EV_search_object,EV_path_clear,CLEAR
9.998,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.366,robot_0,EV_search_object,EV_path_clear,CLEAR
10.577,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
10.809,robot_0,EV_search_object,EV_path_clear,CLEAR
11.064,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.438,robot_0,EV_search_object,EV_path_clear,CLEAR
11.605,robot_0,EV_search_object,EV_path_clear,CLEAR
11.794,robot_0,EV_search_object,EV_path_clear,CLEAR
12.019,robot_0,EV_search_object,EV_path_clear,CLEAR
12.128,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.513,robot_0,EV_move_forward,EV_path_clear,CLEAR
