elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.307,robot_1,EV_search_object,EV_path_clear,CLEAR
0.473,robot_1,EV_search_object,EV_path_clear,CLEAR
0.672,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.976,robot_1,EV_search_object,EV_path_clear,CLEAR
1.175,robot_1,EV_search_object,EV_path_clear,CLEAR
1.371,robot_1,EV_search_object,EV_path_clear,CLEAR
1.571,robot_1,EV_search_object,EV_path_clear,CLEAR
1.771,robot_1,EV_search_object,EV_path_clear,CLEAR
1.971,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.270,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.571,robot_1,EV_search_object,EV_path_clear,CLEAR
2.776,robot_1,EV_search_object,EV_path_clear,CLEAR
2.971,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.271,robot_1,EV_search_object,EV_path_clear,CLEAR
3.471,robot_1,EV_search_object,EV_path_clear,CLEAR
3.575,robot_1,EV_search_object,EV_path_clear,CLEAR
3.772,robot_1,EV_search_object,EV_path_clear,CLEAR
3.970,robot_1,EV_search_object,EV_path_clear,CLEAR
4.170,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.400,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
4.681,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.973,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.242,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.524,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.842,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.107,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.479,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.720,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
7.001,robot_1,EV_search_color,EV_blue_reached|EV_path_clear,CLEAR
7.174,robot_1,EV_search_color,EV_path_clear,CLEAR
7.323,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.559,robot_1,EV_search_color,EV_path_clear,CLEAR
7.767,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.037,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.305,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.525,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.864,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.085,robot_1,EV_search_color,EV_path_clear,CLEAR
9.354,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
9.724,robot_1,EV_move_forward,EV_blue_reached|EV_path_clear,CLEAR
