elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.144,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.347,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.651,robot_2,EV_search_color,EV_path_clear,CLEAR
0.855,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.048,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.149,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.252,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.449,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.342,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.542,robot_2,EV_u_turn,EV_path_clear,CLEAR
8.343,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
8.446,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.652,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.844,robot_2,EV_move_forward,EV_green_visible|EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
9.142,robot_2,EV_u_turn,EV_path_clear,CLEAR
9.246,robot_2,EV_rotate_counterclockwise,EV_green_visible|EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
9.448,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.651,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.944,robot_2,EV_u_turn,EV_green_visible|EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
10.051,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.159,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.446,robot_2,EV_move_backward,EV_green_visible|EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
10.753,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.047,robot_2,EV_move_forward,EV_green_visible|EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
11.344,robot_2,EV_rotate_clockwise,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
11.545,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.755,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.047,robot_2,EV_rotate_counterclockwise,EV_green_visible|EV_obstacle_front|EV_blue_visible|EV_red_visible,CORNER
12.246,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
