elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.497,robot_2,EV_search_object,EV_path_clear,CLEAR
0.690,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.894,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.119,robot_2,EV_search_object,EV_path_clear,CLEAR
1.278,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.578,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.876,robot_2,EV_search_object,EV_path_clear,CLEAR
2.077,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.376,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.577,robot_2,EV_search_object,EV_path_clear,CLEAR
2.776,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.986,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.278,robot_2,EV_search_object,EV_path_clear,CLEAR
3.476,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.777,robot_2,EV_search_object,EV_path_clear,CLEAR
3.889,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.176,robot_2,EV_search_object,EV_path_clear,CLEAR
4.378,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.680,robot_2,EV_search_object,EV_path_clear,CLEAR
4.881,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.195,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.476,robot_2,EV_search_object,EV_path_clear,CLEAR
5.676,robot_2,EV_search_object,EV_path_clear,CLEAR
5.784,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.076,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.381,robot_2,EV_search_object,EV_path_clear,CLEAR
6.594,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.881,robot_2,EV_search_object,EV_path_clear,CLEAR
7.090,robot_2,EV_search_object,EV_path_clear,CLEAR
7.281,robot_2,EV_search_object,EV_path_clear,CLEAR
7.478,robot_2,EV_search_object,EV_path_clear,CLEAR
7.676,robot_2,EV_search_object,EV_path_clear,CLEAR
7.878,robot_2,EV_search_object,EV_path_clear,CLEAR
8.078,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.291,robot_2,EV_search_object,EV_path_clear,CLEAR
8.477,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.783,robot_2,EV_search_object,EV_path_clear,CLEAR
8.976,robot_2,EV_search_object,EV_path_clear,CLEAR
9.179,robot_2,EV_search_object,EV_path_clear,CLEAR
9.412,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.677,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.881,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.148,robot_2,EV_search_object,EV_path_clear,CLEAR
10.301,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.626,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.054,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.355,robot_2,EV_search_object,EV_path_clear,CLEAR
11.604,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.894,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.231,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.550,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.829,robot_2,EV_search_object,EV_path_clear,CLEAR
13.014,robot_2,EV_search_object,EV_path_clear,CLEAR
13.231,robot_2,EV_search_object,EV_path_clear,CLEAR
13.440,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.756,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.114,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.375,robot_2,EV_search_object,EV_path_clear,CLEAR
14.581,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.938,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.302,robot_2,EV_search_object,EV_path_clear,CLEAR
15.409,robot_2,EV_search_object,EV_path_clear,CLEAR
15.634,robot_2,EV_search_object,EV_path_clear,CLEAR
15.792,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.159,robot_2,EV_search_object,EV_path_clear,CLEAR
16.353,robot_2,EV_search_object,EV_path_clear,CLEAR
16.534,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.884,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.231,robot_2,EV_search_object,EV_path_clear,CLEAR
17.469,robot_2,EV_search_object,EV_path_clear,CLEAR
17.667,robot_2,EV_search_object,EV_path_clear,CLEAR
17.848,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.149,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.490,robot_2,EV_search_object,EV_path_clear,CLEAR
18.722,robot_2,EV_search_object,EV_path_clear,CLEAR
18.922,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.285,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.607,robot_2,EV_search_object,EV_path_clear,CLEAR
20.011,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.313,robot_2,EV_search_object,EV_path_clear,CLEAR
20.549,robot_2,EV_search_object,EV_path_clear,CLEAR
20.710,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.061,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.377,robot_2,EV_search_object,EV_path_clear,CLEAR
21.511,robot_2,EV_search_object,EV_path_clear,CLEAR
21.680,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.969,robot_2,EV_search_object,EV_path_clear,CLEAR
22.119,robot_2,EV_search_object,EV_path_clear,CLEAR
22.421,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.767,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.053,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.574,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.816,robot_2,EV_search_object,EV_path_clear,CLEAR
23.968,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.348,robot_2,EV_search_object,EV_path_clear,CLEAR
24.539,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.895,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.316,robot_2,EV_search_object,EV_path_clear,CLEAR
25.475,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.713,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.069,robot_2,EV_search_object,EV_path_clear,CLEAR
26.266,robot_2,EV_search_object,EV_path_clear,CLEAR
26.485,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.775,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.989,robot_2,EV_search_object,EV_path_clear,CLEAR
27.124,robot_2,EV_search_object,EV_path_clear,CLEAR
27.423,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.682,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.953,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.321,robot_2,EV_search_object,EV_path_clear,CLEAR
28.542,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.931,robot_2,EV_search_object,EV_path_clear,CLEAR
29.127,robot_2,EV_search_object,EV_path_clear,CLEAR
29.350,robot_2,EV_search_object,EV_path_clear,CLEAR
29.525,robot_2,EV_search_object,EV_path_clear,CLEAR
29.734,robot_2,EV_search_object,EV_path_clear,CLEAR
29.994,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.411,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.614,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.946,robot_2,EV_search_object,EV_path_clear,CLEAR
31.106,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.421,robot_2,EV_search_object,EV_path_clear,CLEAR
31.642,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.968,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.261,robot_2,EV_search_object,EV_path_clear,CLEAR
32.626,robot_2,EV_search_object,EV_path_clear,CLEAR
32.811,robot_2,EV_search_object,EV_path_clear,CLEAR
33.011,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.404,robot_2,EV_search_object,EV_path_clear,CLEAR
33.634,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.933,robot_2,EV_search_object,EV_path_clear,CLEAR
34.261,robot_2,EV_search_object,EV_path_clear,CLEAR
34.459,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.790,robot_2,EV_search_object,EV_path_clear,CLEAR
35.107,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.478,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.742,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.028,robot_2,EV_search_object,EV_path_clear,CLEAR
36.166,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.450,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.830,robot_2,EV_search_object,EV_path_clear,CLEAR
37.014,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.302,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.631,robot_2,EV_search_object,EV_path_clear,CLEAR
37.859,robot_2,EV_search_object,EV_path_clear,CLEAR
38.045,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.347,robot_2,EV_search_object,EV_path_clear,CLEAR
38.598,robot_2,EV_search_object,EV_path_clear,CLEAR
38.772,robot_2,EV_search_object,EV_path_clear,CLEAR
39.097,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.501,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.818,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.055,robot_2,EV_search_object,EV_path_clear,CLEAR
40.274,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.602,robot_2,EV_search_object,EV_path_clear,CLEAR
40.803,robot_2,EV_search_object,EV_path_clear,CLEAR
41.026,robot_2,EV_search_object,EV_path_clear,CLEAR
41.221,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.487,robot_2,EV_search_object,EV_path_clear,CLEAR
41.740,robot_2,EV_search_object,EV_path_clear,CLEAR
41.921,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.267,robot_2,EV_search_object,EV_path_clear,CLEAR
42.646,robot_2,EV_search_object,EV_path_clear,CLEAR
42.793,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.151,robot_2,EV_search_object,EV_path_clear,CLEAR
43.410,robot_2,EV_search_object,EV_path_clear,CLEAR
43.520,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.902,robot_2,EV_search_object,EV_path_clear,CLEAR
44.107,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.440,robot_2,EV_search_object,EV_path_clear,CLEAR
44.647,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.912,robot_2,EV_search_object,EV_path_clear,CLEAR
45.185,robot_2,EV_search_object,EV_path_clear,CLEAR
45.322,robot_2,EV_search_object,EV_path_clear,CLEAR
45.487,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.818,robot_2,EV_search_object,EV_path_clear,CLEAR
46.016,robot_2,EV_search_object,EV_path_clear,CLEAR
46.135,robot_2,EV_search_object,EV_path_clear,CLEAR
46.387,robot_2,EV_search_object,EV_path_clear,CLEAR
46.590,robot_2,EV_search_object,EV_path_clear,CLEAR
46.760,robot_2,EV_search_object,EV_path_clear,CLEAR
47.002,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.344,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.578,robot_2,EV_search_object,EV_path_clear,CLEAR
47.721,robot_2,EV_search_object,EV_path_clear,CLEAR
47.902,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.143,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.494,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.907,robot_2,EV_search_object,EV_path_clear,CLEAR
49.142,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
53.078,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
53.302,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
53.535,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
53.697,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
53.974,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
54.250,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
54.488,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
54.706,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
54.972,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
55.187,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
55.389,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
55.603,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
55.941,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
60.054,robot_2,EV_search_object,EV_path_clear,CLEAR
60.246,robot_2,EV_move_forward,EV_path_clear,CLEAR
60.601,robot_2,EV_move_forward,EV_path_clear,CLEAR
60.938,robot_2,EV_move_forward,EV_path_clear,CLEAR
61.247,robot_2,EV_move_forward,EV_path_clear,CLEAR
61.540,robot_2,EV_move_forward,EV_path_clear,CLEAR
61.877,robot_2,EV_search_object,EV_path_clear,CLEAR
62.073,robot_2,EV_search_object,EV_path_clear,CLEAR
62.321,robot_2,EV_move_forward,EV_path_clear,CLEAR
62.607,robot_2,EV_search_object,EV_path_clear,CLEAR
62.876,robot_2,EV_search_object,EV_path_clear,CLEAR
63.038,robot_2,EV_move_forward,EV_path_clear,CLEAR
63.365,robot_2,EV_search_object,EV_path_clear,CLEAR
63.540,robot_2,EV_move_forward,EV_path_clear,CLEAR
63.882,robot_2,EV_search_object,EV_path_clear,CLEAR
64.112,robot_2,EV_search_object,EV_path_clear,CLEAR
64.216,robot_2,EV_move_forward,EV_path_clear,CLEAR
64.564,robot_2,EV_move_forward,EV_path_clear,CLEAR
64.824,robot_2,EV_move_forward,EV_path_clear,CLEAR
65.296,robot_2,EV_move_forward,EV_path_clear,CLEAR
65.523,robot_2,EV_search_object,EV_path_clear,CLEAR
65.718,robot_2,EV_move_forward,EV_path_clear,CLEAR
66.031,robot_2,EV_move_forward,EV_path_clear,CLEAR
66.427,robot_2,EV_move_forward,EV_path_clear,CLEAR
66.817,robot_2,EV_move_forward,EV_path_clear,CLEAR
67.200,robot_2,EV_search_object,EV_path_clear,CLEAR
67.430,robot_2,EV_search_object,EV_path_clear,CLEAR
67.570,robot_2,EV_search_object,EV_path_clear,CLEAR
67.800,robot_2,EV_search_object,EV_path_clear,CLEAR
68.064,robot_2,EV_search_object,EV_path_clear,CLEAR
68.184,robot_2,EV_search_object,EV_path_clear,CLEAR
68.384,robot_2,EV_move_forward,EV_path_clear,CLEAR
68.705,robot_2,EV_move_forward,EV_path_clear,CLEAR
69.019,robot_2,EV_search_object,EV_path_clear,CLEAR
69.255,robot_2,EV_move_forward,EV_path_clear,CLEAR
69.567,robot_2,EV_move_forward,EV_path_clear,CLEAR
69.775,robot_2,EV_move_forward,EV_path_clear,CLEAR
70.137,robot_2,EV_move_forward,EV_path_clear,CLEAR
70.418,robot_2,EV_search_object,EV_path_clear,CLEAR
70.639,robot_2,EV_move_forward,EV_path_clear,CLEAR
70.930,robot_2,EV_move_forward,EV_path_clear,CLEAR
71.262,robot_2,EV_move_forward,EV_path_clear,CLEAR
71.578,robot_2,EV_search_object,EV_path_clear,CLEAR
71.857,robot_2,EV_search_object,EV_path_clear,CLEAR
72.026,robot_2,EV_search_object,EV_path_clear,CLEAR
72.238,robot_2,EV_search_object,EV_path_clear,CLEAR
72.526,robot_2,EV_move_forward,EV_path_clear,CLEAR
72.922,robot_2,EV_move_forward,EV_path_clear,CLEAR
73.362,robot_2,EV_search_object,EV_path_clear,CLEAR
73.558,robot_2,EV_search_object,EV_path_clear,CLEAR
73.799,robot_2,EV_move_forward,EV_path_clear,CLEAR
74.097,robot_2,EV_move_forward,EV_path_clear,CLEAR
74.427,robot_2,EV_search_object,EV_path_clear,CLEAR
74.648,robot_2,EV_move_forward,EV_path_clear,CLEAR
75.020,robot_2,EV_move_forward,EV_path_clear,CLEAR
75.330,robot_2,EV_search_object,EV_path_clear,CLEAR
75.470,robot_2,EV_move_forward,EV_path_clear,CLEAR
75.872,robot_2,EV_move_forward,EV_path_clear,CLEAR
76.223,robot_2,EV_search_object,EV_path_clear,CLEAR
76.399,robot_2,EV_move_forward,EV_path_clear,CLEAR
76.714,robot_2,EV_search_object,EV_path_clear,CLEAR
77.068,robot_2,EV_search_object,EV_path_clear,CLEAR
77.271,robot_2,EV_search_object,EV_path_clear,CLEAR
