elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.562,robot_1,EV_search_object,EV_path_clear,CLEAR
0.762,robot_1,EV_search_object,EV_path_clear,CLEAR
0.867,robot_1,EV_search_object,EV_path_clear,CLEAR
0.990,robot_1,EV_search_object,EV_path_clear,CLEAR
1.167,robot_1,EV_search_object,EV_path_clear,CLEAR
1.327,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.583,robot_1,EV_search_object,EV_path_clear,CLEAR
1.797,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.073,robot_1,EV_search_object,EV_path_clear,CLEAR
2.263,robot_1,EV_search_object,EV_path_clear,CLEAR
2.462,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.759,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.359,robot_1,EV_search_object,EV_path_clear,CLEAR
3.559,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.879,robot_1,EV_search_object,EV_path_clear,CLEAR
4.060,robot_1,EV_search_object,EV_path_clear,CLEAR
4.166,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.461,robot_1,EV_search_object,EV_path_clear,CLEAR
4.671,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.966,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.268,robot_1,EV_search_object,EV_path_clear,CLEAR
5.461,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.764,robot_1,EV_search_object,EV_path_clear,CLEAR
5.963,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.260,robot_1,EV_search_object,EV_path_clear,CLEAR
6.460,robot_1,EV_search_object,EV_path_clear,CLEAR
6.667,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.966,robot_1,EV_search_object,EV_path_clear,CLEAR
7.160,robot_1,EV_search_object,EV_path_clear,CLEAR
7.279,robot_1,EV_search_object,EV_path_clear,CLEAR
7.463,robot_1,EV_search_object,EV_path_clear,CLEAR
7.665,robot_1,EV_search_object,EV_path_clear,CLEAR
7.860,robot_1,EV_search_object,EV_path_clear,CLEAR
7.973,robot_1,EV_search_object,EV_path_clear,CLEAR
8.167,robot_1,EV_search_object,EV_path_clear,CLEAR
8.270,robot_1,EV_search_object,EV_path_clear,CLEAR
8.461,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.760,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.963,robot_1,EV_search_object,EV_path_clear,CLEAR
9.165,robot_1,EV_search_object,EV_path_clear,CLEAR
9.360,robot_1,EV_search_object,EV_path_clear,CLEAR
9.566,robot_1,EV_search_object,EV_path_clear,CLEAR
9.761,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.065,robot_1,EV_search_object,EV_path_clear,CLEAR
10.265,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.560,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.772,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.093,robot_1,EV_search_object,EV_path_clear,CLEAR
11.266,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.576,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.906,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.333,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.600,robot_1,EV_search_object,EV_path_clear,CLEAR
12.862,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.071,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.327,robot_1,EV_search_object,EV_path_clear,CLEAR
13.517,robot_1,EV_search_object,EV_path_clear,CLEAR
13.829,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.167,robot_1,EV_search_object,EV_path_clear,CLEAR
14.334,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.675,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.004,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.312,robot_1,EV_search_object,EV_path_clear,CLEAR
15.637,robot_1,EV_search_object,EV_path_clear,CLEAR
15.790,robot_1,EV_search_object,EV_path_clear,CLEAR
16.026,robot_1,EV_search_object,EV_path_clear,CLEAR
16.199,robot_1,EV_search_object,EV_path_clear,CLEAR
16.375,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.686,robot_1,EV_search_object,EV_path_clear,CLEAR
16.922,robot_1,EV_search_object,EV_path_clear,CLEAR
17.129,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.448,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.723,robot_1,EV_search_object,EV_path_clear,CLEAR
17.908,robot_1,EV_search_object,EV_path_clear,CLEAR
18.194,robot_1,EV_search_object,EV_path_clear,CLEAR
18.316,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.679,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.949,robot_1,EV_search_object,EV_path_clear,CLEAR
19.155,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.516,robot_1,EV_search_object,EV_path_clear,CLEAR
19.873,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.194,robot_1,EV_search_object,EV_path_clear,CLEAR
20.567,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.926,robot_1,EV_search_object,EV_path_clear,CLEAR
21.233,robot_1,EV_search_object,EV_path_clear,CLEAR
21.386,robot_1,EV_move_forward,EV_path_clear,CLEAR
