elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.514,robot_0,EV_search_object,EV_path_clear,CLEAR
0.746,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.043,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.249,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.546,robot_0,EV_search_object,EV_path_clear,CLEAR
1.746,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.047,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.353,robot_0,EV_search_object,EV_path_clear,CLEAR
2.543,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.850,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.145,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.446,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.745,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.047,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.345,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.651,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.944,robot_0,EV_search_object,EV_path_clear,CLEAR
5.153,robot_0,EV_search_object,EV_path_clear,CLEAR
5.346,robot_0,EV_search_object,EV_path_clear,CLEAR
5.562,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.848,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.144,robot_0,EV_search_object,EV_path_clear,CLEAR
6.253,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.543,robot_0,EV_search_object,EV_path_clear,CLEAR
6.746,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.952,robot_0,EV_search_object,EV_path_clear,CLEAR
7.157,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.448,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.754,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.051,robot_0,EV_search_object,EV_path_clear,CLEAR
8.159,robot_0,EV_search_object,EV_path_clear,CLEAR
8.354,robot_0,EV_search_object,EV_path_clear,CLEAR
8.544,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.850,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.149,robot_0,EV_search_object,EV_path_clear,CLEAR
9.367,robot_0,EV_search_object,EV_path_clear,CLEAR
9.497,robot_0,EV_search_object,EV_path_clear,CLEAR
9.696,robot_0,EV_search_object,EV_path_clear,CLEAR
10.072,robot_0,EV_search_object,EV_path_clear,CLEAR
10.275,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.635,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.949,robot_0,EV_search_object,EV_path_clear,CLEAR
11.112,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.384,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.720,robot_0,EV_search_object,EV_path_clear,CLEAR
12.025,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.316,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.572,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.874,robot_0,EV_search_object,EV_path_clear,CLEAR
13.058,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.410,robot_0,EV_search_object,EV_path_clear,CLEAR
13.644,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.042,robot_0,EV_search_object,EV_path_clear,CLEAR
14.274,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.515,robot_0,EV_search_object,EV_path_clear,CLEAR
14.825,robot_0,EV_search_object,EV_path_clear,CLEAR
14.987,robot_0,EV_search_object,EV_path_clear,CLEAR
15.245,robot_0,EV_search_object,EV_path_clear,CLEAR
15.492,robot_0,EV_search_object,EV_path_clear,CLEAR
15.707,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.019,robot_0,EV_search_object,EV_path_clear,CLEAR
16.208,robot_0,EV_search_object,EV_path_clear,CLEAR
16.360,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.709,robot_0,EV_search_object,EV_path_clear,CLEAR
16.889,robot_0,EV_search_object,EV_path_clear,CLEAR
