elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.239,robot_1,EV_search_object,EV_path_clear,CLEAR
0.363,robot_1,EV_search_object,EV_path_clear,CLEAR
0.469,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.766,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.969,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.265,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.467,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.768,robot_1,EV_search_object,EV_path_clear,CLEAR
1.975,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.266,robot_1,EV_search_object,EV_path_clear,CLEAR
2.469,robot_1,EV_search_object,EV_path_clear,CLEAR
2.662,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.966,robot_1,EV_search_object,EV_path_clear,CLEAR
3.165,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.464,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.673,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.886,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.211,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
4.506,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.829,robot_1,EV_search_object,EV_path_clear,CLEAR
5.003,robot_1,EV_search_object,EV_path_clear,CLEAR
5.171,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.429,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.710,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.005,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.276,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
6.467,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.762,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.035,robot_1,EV_move_forward,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
7.288,robot_1,EV_search_object,EV_path_clear,CLEAR
7.489,robot_1,EV_search_object,EV_path_clear,CLEAR
7.722,robot_1,EV_search_object,EV_path_clear,CLEAR
7.896,robot_1,EV_search_object,EV_path_clear,CLEAR
8.150,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.429,robot_1,EV_search_object,EV_path_clear,CLEAR
8.600,robot_1,EV_search_object,EV_path_clear,CLEAR
8.781,robot_1,EV_search_object,EV_path_clear,CLEAR
8.928,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
9.106,robot_1,EV_search_object,EV_path_clear,CLEAR
9.337,robot_1,EV_search_object,EV_path_clear,CLEAR
9.481,robot_1,EV_search_object,EV_path_clear,CLEAR
9.705,robot_1,EV_search_object,EV_path_clear,CLEAR
9.908,robot_1,EV_search_object,EV_path_clear,CLEAR
10.076,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.318,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.602,robot_1,EV_search_object,EV_path_clear,CLEAR
10.828,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.069,robot_1,EV_search_object,EV_path_clear,CLEAR
11.291,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.593,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.892,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
12.074,robot_1,EV_search_object,EV_path_clear,CLEAR
12.235,robot_1,EV_search_object,EV_path_clear,CLEAR
12.425,robot_1,EV_search_object,EV_path_clear,CLEAR
12.557,robot_1,EV_search_object,EV_path_clear,CLEAR
12.716,robot_1,EV_search_object,EV_path_clear,CLEAR
12.889,robot_1,EV_search_object,EV_path_clear,CLEAR
13.092,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.412,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.699,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.885,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.094,robot_1,EV_u_turn,EV_object_not_visible|EV_obstacle_left,LEFT
17.942,robot_1,EV_u_turn,EV_object_not_visible|EV_obstacle_left,LEFT
18.025,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
20.866,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
21.065,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
21.285,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
21.471,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
21.679,robot_1,EV_u_turn,EV_recieve_drop_zone_blue|EV_obstacle_left,LEFT
25.473,robot_1,EV_u_turn,EV_object_not_visible|EV_obstacle_left,LEFT
25.569,robot_1,EV_u_turn,EV_obstacle_left,LEFT
25.688,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
25.866,robot_1,EV_u_turn,EV_obstacle_left,LEFT
25.984,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
26.195,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
26.315,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
26.478,robot_1,EV_u_turn,EV_obstacle_left,LEFT
26.569,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
26.765,robot_1,EV_u_turn,EV_obstacle_left,LEFT
26.893,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.160,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.308,robot_1,EV_u_turn,EV_obstacle_left,LEFT
27.485,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.703,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
27.905,robot_1,EV_u_turn,EV_obstacle_left,LEFT
31.814,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
34.574,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
34.863,robot_1,EV_search_object,EV_path_clear,CLEAR
34.990,robot_1,EV_search_object,EV_path_clear,CLEAR
35.211,robot_1,EV_search_object,EV_path_clear,CLEAR
35.363,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.698,robot_1,EV_search_object,EV_path_clear,CLEAR
35.909,robot_1,EV_search_object,EV_path_clear,CLEAR
36.118,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.369,robot_1,EV_u_turn,EV_object_not_visible|EV_obstacle_left,LEFT
40.313,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
40.520,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
40.689,robot_1,EV_u_turn,EV_obstacle_left,LEFT
40.810,robot_1,EV_u_turn,EV_obstacle_left,LEFT
40.934,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
41.179,robot_1,EV_u_turn,EV_obstacle_left,LEFT
41.274,robot_1,EV_u_turn,EV_obstacle_left,LEFT
41.404,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
