elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.171,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.373,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.667,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.796,robot_2,EV_search_object,EV_path_clear,CLEAR
0.966,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.176,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.369,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.477,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.772,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.978,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.168,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.966,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
6.269,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.387,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.477,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
6.676,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.967,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.179,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
7.471,robot_2,EV_u_turn,EV_path_clear,CLEAR
7.566,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.683,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.883,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
8.170,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.393,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.671,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
8.975,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.271,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
13.177,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
13.474,robot_2,EV_search_object,EV_path_clear,CLEAR
13.676,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
13.971,robot_2,EV_move_backward,EV_path_clear,CLEAR
14.272,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
14.581,robot_2,EV_u_turn,EV_path_clear,CLEAR
14.678,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
