elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.174,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.461,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.693,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.859,robot_1,EV_search_object,EV_path_clear,CLEAR
0.968,robot_1,EV_search_object,EV_path_clear,CLEAR
1.170,robot_1,EV_search_object,EV_path_clear,CLEAR
1.375,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.565,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.676,robot_1,EV_search_object,EV_path_clear,CLEAR
1.878,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.163,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.459,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.759,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.577,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
6.866,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.971,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.264,robot_1,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
7.368,robot_1,EV_search_object,EV_path_clear,CLEAR
7.572,robot_1,EV_search_object,EV_path_clear,CLEAR
7.684,robot_1,EV_u_turn,EV_path_clear,CLEAR
7.767,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.876,robot_1,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
7.965,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.262,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.562,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
8.869,robot_1,EV_search_object,EV_path_clear,CLEAR
9.064,robot_1,EV_move_backward,EV_path_clear,CLEAR
9.363,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
9.466,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.687,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.470,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
12.761,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.967,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.169,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
17.074,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
17.378,robot_1,EV_approach_object,EV_path_clear,CLEAR
17.671,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.965,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
18.181,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.470,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
18.763,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.986,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.262,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
23.182,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
23.265,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
23.560,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.770,robot_1,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
23.886,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.159,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.284,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_not_visible,CLEAR
24.473,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.663,robot_1,EV_move_backward,EV_path_clear,CLEAR
24.868,robot_1,EV_search_object,EV_path_clear,CLEAR
25.063,robot_1,EV_move_backward,EV_path_clear|EV_object_not_visible,CLEAR
25.370,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.562,robot_1,EV_u_turn,EV_path_clear,CLEAR
29.271,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
29.477,robot_1,EV_u_turn,EV_path_clear,CLEAR
29.575,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
29.869,robot_1,EV_approach_object,EV_path_clear,CLEAR
30.171,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
30.382,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
30.471,robot_1,EV_u_turn,EV_path_clear,CLEAR
30.573,robot_1,EV_u_turn,EV_path_clear,CLEAR
30.666,robot_1,EV_move_backward,EV_path_clear,CLEAR
30.970,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
31.071,robot_1,EV_move_backward,EV_path_clear,CLEAR
31.284,robot_1,EV_u_turn,EV_path_clear,CLEAR
31.362,robot_1,EV_move_backward,EV_path_clear,CLEAR
31.570,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
31.777,robot_1,EV_u_turn,EV_path_clear,CLEAR
35.569,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
