elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.451,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.057,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
